"Survey","Reef","Site","Transect","Genus","Species","Number","Comment","Video","T_ID","Date","Lat","Long","Depth","Temperature","Habitat","Aspect","Benthic_Complexity","Species_name","Biomass Constant A","Biomass Constant B","Max Length (cm)","Trophic Group","Trophic Level","Family","Functional Group","Length_cm","weight_g","Total_Biomass_g"
"Feb_21","Flinders","Flinders_N1","T3","Pseudanthias","squamipinnis",55,NA,"Stereo","Feb_21_Flinders_N1_T3",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Pseudanthias squamipinnis",0.00933,2.97,15,"planktivore",3.4,"Serranidae","Planktivore",6.5039,2.42665475988727,133.4660117938
"Feb_21","Flinders","Flinders_N1","T4","Parupeneus","pleurostigma",4,NA,"Stereo","Feb_21_Flinders_N1_T4",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Parupeneus pleurostigma",0.01202,3.09,33,"invertivore-mobile",3.4,"Mullidae","Benthic invertivore",15.1532,53.4149622258352,213.659848903341
"Feb_21","Flinders","Flinders_N1","T4","Coris","dorsomacula",3,NA,"Stereo","Feb_21_Flinders_N1_T4",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Coris dorsomacula",0.01,3.06,38,"invertivore-mobile",3.5,"Labridae","Benthic invertivore",9.4687,9.71512721890862,29.1453816567259
"Feb_21","Flinders","Flinders_N1","T4","Chromis","iomelas",18,NA,"Stereo","Feb_21_Flinders_N1_T4",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",6.3429,3.70836140180601,66.7505052325081
"Feb_21","Flinders","Flinders_N1","T4","Ctenochaetus","striatus",4,NA,"Stereo","Feb_21_Flinders_N1_T4",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Ctenochaetus striatus",0.01569,3.058599,26,"omnivore",2,"Acanthuridae","Grazer",9.1891,13.8640051183766,55.4560204735062
"Feb_21","Flinders","Flinders_N1","T4","Dascyllus","trimaculatus",3,NA,"Stereo","Feb_21_Flinders_N1_T4",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Dascyllus trimaculatus",0.02577,3.04325,14,"planktivore",2.8,"Pomacentridae","Omnivore",13.1288,65.1857622958588,195.557286887577
"Feb_21","Flinders","Flinders_N1","T4","Carcharhinus","albimarginatus",1,NA,"Stereo","Feb_21_Flinders_N1_T4",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Carcharhinus albimarginatus",0.00437,3.1,300,"piscivore",4.48,"Carcharhinidae","Piscivore",88.6671,4770.29459921225,4770.29459921225
"Feb_21","Flinders","Flinders_N1","T5","Carcharhinus","amblyrhynchos",1,NA,"Stereo","Feb_21_Flinders_N1_T5",2021-02-18,-17.86224,148.54848,41.5,29.2,"lagoon","flat",0,"Carcharhinus amblyrhynchos",0.005055,3.21133,255,"piscivore",4.5,"Carcharhinidae","Piscivore",90.2966,9638.89811963421,9638.89811963421
"Feb_21","Flinders","Flinders_N1","T5","Gnathanodon","speciosus",1,NA,"Stereo","Feb_21_Flinders_N1_T5",2021-02-18,-17.86224,148.54848,41.5,29.2,"lagoon","flat",0,"Gnathanodon speciosus",0.016908,2.926345,120,"piscivore",3.84,"Carangidae","Piscivore",71.0901,4437.35948188104,4437.35948188104
"Feb_21","Flinders","Flinders_N1","T5","Gymnocranius","euanus",1,NA,"Stereo","Feb_21_Flinders_N1_T5",2021-02-18,-17.86224,148.54848,41.5,29.2,"lagoon","flat",0,"Gymnocranius euanus",0.019829,2.926623,45,"invertivore-mobile",3.8,"Lethrinidae","Benthic invertivore",39.7116,947.827287886855,947.827287886855
"Feb_21","Flinders","Flinders_N1","T5","Chromis","iomelas",12,NA,"Stereo","Feb_21_Flinders_N1_T5",2021-02-18,-17.86224,148.54848,41.5,29.2,"lagoon","flat",0,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",3.785,0.750562350994658,9.0067482119359
"Feb_21","Flinders","Flinders_N1","T5","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Flinders_N1_T5",2021-02-18,-17.86224,148.54848,41.5,29.2,"lagoon","flat",0,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",13.4108,49.8070659665222,49.8070659665222
"Feb_21","Flinders","Flinders_N1","T5","Gymnocranius","euanus",9,NA,"Stereo","Feb_21_Flinders_N1_T5",2021-02-18,-17.86224,148.54848,41.5,29.2,"lagoon","flat",0,"Gymnocranius euanus",0.019829,2.926623,45,"invertivore-mobile",3.8,"Lethrinidae","Benthic invertivore",34.7898,643.501391840283,5791.51252656255
"Feb_21","Flinders","Flinders_N1","T5","Parupeneus","barberinus",1,NA,"Stereo","Feb_21_Flinders_N1_T5",2021-02-18,-17.86224,148.54848,41.5,29.2,"lagoon","flat",0,"Parupeneus barberinus",0.00627,3.195,60,"invertivore-mobile",3.44,"Mullidae","Benthic invertivore",39.4447,787.86408055921,787.86408055921
"Feb_21","Flinders","Flinders_N1","T5","Parupeneus","ciliatus",1,NA,"Stereo","Feb_21_Flinders_N1_T5",2021-02-18,-17.86224,148.54848,41.5,29.2,"lagoon","flat",0,"Parupeneus ciliatus",0.011869,3.206527,38,"invertivore-mobile",3.32,"Mullidae","Benthic invertivore",36.1473,1176.05180867483,1176.05180867483
"Feb_21","Flinders","Flinders_N1","T6","Carcharhinus","albimarginatus",1,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Carcharhinus albimarginatus",0.00437,3.1,300,"piscivore",4.48,"Carcharhinidae","Piscivore",91.9638,5341.8766154178,5341.8766154178
"Feb_21","Flinders","Flinders_N1","T6","Parupeneus","barberinus",1,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Parupeneus barberinus",0.00627,3.195,60,"invertivore-mobile",3.44,"Mullidae","Benthic invertivore",41.6995,940.991279818167,940.991279818167
"Feb_21","Flinders","Flinders_N1","T6","Gymnocranius","euanus",1,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Gymnocranius euanus",0.019829,2.926623,45,"invertivore-mobile",3.8,"Lethrinidae","Benthic invertivore",33.1062,556.547746561871,556.547746561871
"Feb_21","Flinders","Flinders_N1","T6","Forcipiger","flavissimus",2,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",10.1622,24.0519496569597,48.1038993139194
"Feb_21","Flinders","Flinders_N1","T6","Monotaxis","grandoculis",1,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Monotaxis grandoculis",0.041756,2.851508,60,"invertivore-mobile",3.4,"Lethrinidae","Benthic invertivore",46.9309,2437.23420720754,2437.23420720754
"Feb_21","Flinders","Flinders_N1","T6","Monotaxis","grandoculis",1,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Monotaxis grandoculis",0.041756,2.851508,60,"invertivore-mobile",3.4,"Lethrinidae","Benthic invertivore",27.8798,552.044261179139,552.044261179139
"Feb_21","Flinders","Flinders_N1","T6","Acanthurus","grammoptilus",7,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Acanthurus grammoptilus",0.02291,2.96,35,"herbivore-detritivore",2.18,"Acanthuridae","Grazer",32.2153,666.636581844274,4666.45607290992
"Feb_21","Flinders","Flinders_N1","T6","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",18.3207,125.410412510712,125.410412510712
"Feb_21","Flinders","Flinders_N1","T6","Carcharhinus","amblyrhynchos",1,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Carcharhinus amblyrhynchos",0.005055,3.21133,255,"piscivore",4.5,"Carcharhinidae","Piscivore",91.6429,10108.0638306117,10108.0638306117
"Feb_21","Flinders","Flinders_N1","T6","Anampses","femininus",1,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Anampses femininus",0.01,3.06,24,"invertivore-mobile",3.5,"Labridae","Benthic invertivore",11.4874,17.5500571892392,17.5500571892392
"Feb_21","Flinders","Flinders_N1","T6","Canthigaster","axiologus",1,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Canthigaster axiologus",0.02818,2.094,10.1,"invertivore-mobile",3.1,"Tetraodontidae","Benthic invertivore",5.9693,1.18774880079454,1.18774880079454
"Feb_21","Flinders","Flinders_N1","T7","Cantherhines","dumerilii",1,NA,"Stereo","Feb_21_Flinders_N1_T7",2021-02-18,-17.86224,148.54848,44,29.1,"lagoon","flat",1,"Cantherhines dumerilii",0.0406,2.792,38,"omnivore",3.07,"Monacanthidae","Benthic invertivore",19.7232,167.533967984975,167.533967984975
"Feb_21","Flinders","Flinders_N1","T7","Pseudobalistes","fuscus",1,NA,"Stereo","Feb_21_Flinders_N1_T7",2021-02-18,-17.86224,148.54848,44,29.1,"lagoon","flat",1,"Pseudobalistes fuscus",0.141203,2.627546,55,"invertivore-mobile",3.13,"Balistidae","Benthic invertivore",25.5467,704.175432687211,704.175432687211
"Feb_21","Flinders","Flinders_N1","T7","Centropyge","bicolor",1,NA,"Stereo","Feb_21_Flinders_N1_T7",2021-02-18,-17.86224,148.54848,44,29.1,"lagoon","flat",1,"Centropyge bicolor",0.0302,2.89,15,"herbivore-detritivore",2.97,"Pomacanthidae","Grazer",10.9558,30.519567796181,30.519567796181
"Feb_21","Flinders","Flinders_N1","T7","Chlorurus","spilurus",1,NA,"Stereo","Feb_21_Flinders_N1_T7",2021-02-18,-17.86224,148.54848,44,29.1,"lagoon","flat",1,"Chlorurus spilurus",0.020118,3.059482,40,"omnivore",2.62,"Labridae (Scarinae)","Excavator",20.6428,211.882790808785,211.882790808785
"Feb_21","Flinders","Flinders_N1","T7","Chaetodon","mertensii",2,NA,"Stereo","Feb_21_Flinders_N1_T7",2021-02-18,-17.86224,148.54848,44,29.1,"lagoon","flat",1,"Chaetodon mertensii",0.004261,3.800466,12.5,"invertivore-mobile",2.95,"Chaetodontidae","Omnivore",9.5983,23.0307272695044,46.0614545390088
"Feb_21","Flinders","Flinders_N1","T1","Pseudobalistes","flavimarginatus",1,NA,"Stereo","Feb_21_Flinders_N1_T1",2021-02-18,-17.86224,148.54848,42.1,29.3,"lagoon","flat",0,"Pseudobalistes flavimarginatus",0.0257,2.94,60,"invertivore-mobile",2.78,"Balistidae","Benthic invertivore",56.4,3619.87595957088,3619.87595957088
"Feb_21","Flinders","Flinders_N1","T2","Pseudanthias","tuka",21,NA,"Stereo","Feb_21_Flinders_N1_T2",2021-02-18,-17.86224,148.54848,40.2,29.2,"lagoon","flat",1,"Pseudanthias tuka",0.00933,2.97,12,"planktivore",3.57,"Serranidae","Planktivore",10.4,9.78296864220302,205.442341486264
"Feb_21","Flinders","Flinders_N1","T2","Pseudobalistes","flavimarginatus",1,NA,"Stereo","Feb_21_Flinders_N1_T2",2021-02-18,-17.86224,148.54848,40.2,29.2,"lagoon","flat",1,"Pseudobalistes flavimarginatus",0.0257,2.94,60,"invertivore-mobile",2.78,"Balistidae","Benthic invertivore",54.2,3220.2606541275,3220.2606541275
"Feb_21","Flinders","Flinders_N1","T3","Pseudobalistes","flavimarginatus",1,NA,"Stereo","Feb_21_Flinders_N1_T3",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Pseudobalistes flavimarginatus",0.0257,2.94,60,"invertivore-mobile",2.78,"Balistidae","Benthic invertivore",57.3,3792.34388660115,3792.34388660115
"Feb_21","Flinders","Flinders_N1","T4","Parupeneus","multifasciatus",2,NA,"Stereo","Feb_21_Flinders_N1_T4",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Parupeneus multifasciatus",0.01136,3.211,35,"invertivore-mobile",3.61,"Mullidae","Benthic invertivore",18.1,124.103558729097,248.207117458194
"Feb_21","Flinders","Flinders_N1","T4","Pseudobalistes","flavimarginatus",4,NA,"Stereo","Feb_21_Flinders_N1_T4",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Pseudobalistes flavimarginatus",0.0257,2.94,60,"invertivore-mobile",2.78,"Balistidae","Benthic invertivore",57.8,3890.46012396573,15561.8404958629
"Feb_21","Flinders","Flinders_N1","T4","Pseudobalistes","flavimarginatus",1,NA,"Stereo","Feb_21_Flinders_N1_T4",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Pseudobalistes flavimarginatus",0.0257,2.94,60,"invertivore-mobile",2.78,"Balistidae","Benthic invertivore",49.8,2510.65703792719,2510.65703792719
"Feb_21","Flinders","Flinders_N1","T4","Zanclus","cornutus",2,NA,"Stereo","Feb_21_Flinders_N1_T4",2021-02-18,-17.86224,148.54848,40,29.2,"lagoon","flat",0,"Zanclus cornutus",0.0147,3.36991,23,"invertivore-mobile",2.49,"Zanclidae","Benthic invertivore",21.4,447.395914271144,894.791828542288
"Feb_21","Flinders","Flinders_N1","T5","Cantherhines","dumerilii",2,NA,"Stereo","Feb_21_Flinders_N1_T5",2021-02-18,-17.86224,148.54848,41.5,29.2,"lagoon","flat",0,"Cantherhines dumerilii",0.0406,2.792,38,"omnivore",3.07,"Monacanthidae","Benthic invertivore",29.9,535.303387118058,1070.60677423612
"Feb_21","Flinders","Flinders_N1","T6","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",17.8,115.151154363667,115.151154363667
"Feb_21","Flinders","Flinders_N1","T6","Chromis","iomelas",7,NA,"Stereo","Feb_21_Flinders_N1_T6",2021-02-18,-17.86224,148.54848,43.3,29.2,"lagoon","flat",0,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",8,7.60479316740233,53.2335521718163
"Feb_21","Flinders","Flinders_N1","T7","Carcharhinus","amblyrhynchos",1,NA,"Stereo","Feb_21_Flinders_N1_T7",2021-02-18,-17.86224,148.54848,44,29.1,"lagoon","flat",1,"Carcharhinus amblyrhynchos",0.005055,3.21133,255,"piscivore",4.5,"Carcharhinidae","Piscivore",95.6,11577.7722755548,11577.7722755548
"Feb_21","Flinders","Flinders_N1","T7","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Flinders_N1_T7",2021-02-18,-17.86224,148.54848,44,29.1,"lagoon","flat",1,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",14.6,64.0485854159567,64.0485854159567
"Feb_21","Flinders","Flinders_S1","T1","Carcharhinus","amblyrhynchos",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Carcharhinus amblyrhynchos",0.005055,3.21133,255,"piscivore",4.5,"Carcharhinidae","Piscivore",86.9988,8553.39019741177,8553.39019741177
"Feb_21","Flinders","Flinders_S1","T1","Lutjanus","bohar",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Lutjanus bohar",0.013464,3.055209,90,"piscivore",4.27,"Lutjanidae","Piscivore",72.7526,6569.16928328659,6569.16928328659
"Feb_21","Flinders","Flinders_S1","T1","Ctenochaetus","binotatus",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Ctenochaetus binotatus",0.050728,2.744453,22,"omnivore",2,"Acanthuridae","Grazer",12.619,53.3284475168155,53.3284475168155
"Feb_21","Flinders","Flinders_S1","T1","Oxycheilinus","celebicus",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Oxycheilinus celebicus",0.0134,3.245,24,"piscivore",3.8,"Labridae","Carnivore",19.516,206.263781239637,206.263781239637
"Feb_21","Flinders","Flinders_S1","T1","Amblyglyphidodon","aureus",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Amblyglyphidodon aureus",0.02239,2.99,13,"planktivore",2.68,"Pomacentridae","Planktivore",13,47.9451538956843,47.9451538956843
"Feb_21","Flinders","Flinders_S1","T1","Acanthurus","thompsoni",12,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",14.959,55.3218056757929,663.861668109514
"Feb_21","Flinders","Flinders_S1","T1","Amblyglyphidodon","aureus",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Amblyglyphidodon aureus",0.02239,2.99,13,"planktivore",2.68,"Pomacentridae","Planktivore",11.3619,32.0518035112933,32.0518035112933
"Feb_21","Flinders","Flinders_S1","T1","Zebrasoma","scopas",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Zebrasoma scopas",0.034129,2.939876,40,"herbivore-detritivore",2,"Acanthuridae","Grazer",10.0695,30.3279066565272,30.3279066565272
"Feb_21","Flinders","Flinders_S1","T1","Amblyglyphidodon","leucogaster",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Amblyglyphidodon leucogaster",0.02286,2.93605,13,"planktivore",3.38,"Pomacentridae","Omnivore",10.6341,23.6331131168589,23.6331131168589
"Feb_21","Flinders","Flinders_S1","T1","Thalassoma","lutescens",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Thalassoma lutescens",0.012764,3.053725,30,"invertivore-mobile",3.72,"Labridae","Carnivore",24.5545,224.421713435334,224.421713435334
"Feb_21","Flinders","Flinders_S1","T1","Hemitaurichthys","polylepis",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Hemitaurichthys polylepis",0.02188,3.02,18,"planktivore",3.4,"Chaetodontidae","Planktivore",9.6417,20.5206556648851,20.5206556648851
"Feb_21","Flinders","Flinders_S1","T1","Chromis","xanthochira",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Chromis xanthochira",0.01778,2.99,14,"planktivore",2.72,"Pomacentridae","Planktivore",11.9025,29.2475805127092,29.2475805127092
"Feb_21","Flinders","Flinders_S1","T1","Hemitaurichthys","polylepis",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Hemitaurichthys polylepis",0.02188,3.02,18,"planktivore",3.4,"Chaetodontidae","Planktivore",11.2357,32.5731474055087,32.5731474055087
"Feb_21","Flinders","Flinders_S1","T1","Centropyge","heraldi",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Centropyge heraldi",0.0302,2.89,12,"herbivore-detritivore",2.83,"Pomacanthidae","Grazer",10.5811,27.5994869767842,27.5994869767842
"Feb_21","Flinders","Flinders_S1","T1","Amblyglyphidodon","leucogaster",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Amblyglyphidodon leucogaster",0.02286,2.93605,13,"planktivore",3.38,"Pomacentridae","Omnivore",13,42.625511705787,42.625511705787
"Feb_21","Flinders","Flinders_S1","T1","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",12.8813,49.2181852100487,49.2181852100487
"Feb_21","Flinders","Flinders_S1","T1","Hemitaurichthys","polylepis",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Hemitaurichthys polylepis",0.02188,3.02,18,"planktivore",3.4,"Chaetodontidae","Planktivore",10.4744,26.3534431706731,26.3534431706731
"Feb_21","Flinders","Flinders_S1","T1","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",25.8722,348.346807104575,348.346807104575
"Feb_21","Flinders","Flinders_S1","T1","Naso","lituratus",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Naso lituratus",0.0324,2.94,46,"herbivore-macroalgae",2.32,"Acanthuridae","Browser",18.4883,171.878727694071,171.878727694071
"Feb_21","Flinders","Flinders_S1","T1","Ctenochaetus","striatus",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Ctenochaetus striatus",0.01569,3.058599,26,"omnivore",2,"Acanthuridae","Grazer",16.7011,86.2005052956022,86.2005052956022
"Feb_21","Flinders","Flinders_S1","T1","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",20.7957,182.48483465693,182.48483465693
"Feb_21","Flinders","Flinders_S1","T1","Cantherhines","dumerilii",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Cantherhines dumerilii",0.0406,2.792,38,"omnivore",3.07,"Monacanthidae","Benthic invertivore",30.1465,547.716031277771,547.716031277771
"Feb_21","Flinders","Flinders_S1","T1","Monotaxis","grandoculis",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Monotaxis grandoculis",0.041756,2.851508,60,"invertivore-mobile",3.4,"Lethrinidae","Benthic invertivore",25.9726,451.046113823816,451.046113823816
"Feb_21","Flinders","Flinders_S1","T1","Chromis","alpha",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",8.5,10.6879483040131,10.6879483040131
"Feb_21","Flinders","Flinders_S1","T1","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",19.3822,169.045880155469,169.045880155469
"Feb_21","Flinders","Flinders_S1","T1","Caranx","ignobilis",1,NA,"Stereo","Feb_21_Flinders_S1_T1",2021-02-16,-17.86224,148.46677,35.6,29.2,"outer_reef","steep_slope",4,"Caranx ignobilis",0.012104,2.993242,170,"piscivore",4.48,"Carangidae","Piscivore",107.1291,14418.9345195901,14418.9345195901
